785 documents , 1 concepts , 1744 context features (15047) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 8, max_docs_per_slice 2000, start -488, end 400, times 45, dT 20, I 100


map[]

===============  per type  ===============
0.12232538574769763   T=39,K=6:  62204 (0.009) ; 11760 (0.009) ; 7259 (0.008) ; 104221 (0.008) ; 15044 (0.007) ; 27818 (0.006) ; 4490 (0.005) ; 62383 (0.005) ; 23628 (0.005) ; 82190 (0.005) ; 
0.2694468569337401   T=40,K=6:  62204 (0.011) ; 7259 (0.009) ; 62383 (0.008) ; 11760 (0.007) ; 104221 (0.007) ; 4490 (0.007) ; 12340 (0.006) ; 46568 (0.006) ; nlsj5634 (0.006) ; 68151 (0.006) ; 
0.30814123541565164   T=41,K=6:  62204 (0.020) ; 4490 (0.010) ; 11760 (0.009) ; 23628 (0.007) ; 104221 (0.006) ; 105517 (0.006) ; 12340 (0.006) ; 62383 (0.006) ; 7259 (0.005) ; 23799 (0.005) ; 
0.15863187706605522   T=42,K=6:  62204 (0.015) ; 4490 (0.009) ; 11760 (0.009) ; 62383 (0.008) ; 105517 (0.008) ; 23628 (0.007) ; 12340 (0.006) ; 20595 (0.006) ; 35419 (0.006) ; nlsj5634 (0.006) ; 
0.21258295067259386   T=43,K=6:  62204 (0.015) ; 23628 (0.010) ; 62383 (0.010) ; 4490 (0.010) ; 45827 (0.008) ; 15044 (0.007) ; 35419 (0.007) ; nlsj5634 (0.006) ; 104221 (0.006) ; 20595 (0.006) ; 
0.26087521999939195   T=44,K=6:  62204 (0.015) ; 45827 (0.011) ; 23628 (0.011) ; nlsj5634 (0.010) ; 35419 (0.010) ; 4490 (0.010) ; 15044 (0.009) ; 20595 (0.008) ; 105517 (0.007) ; 8045 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=6:  71882 (0.015) ; 15047 (0.011) ; 46568 (0.009) ; 68449 (0.008) ; 67225 (0.007) ; 75552 (0.007) ; 79904 (0.007) ; 49561 (0.006) ; 15038 (0.006) ; 31598 (0.006) ; 

0.13785432890603827   T=0,K=7:  103341 (0.065) ; 63772 (0.044) ; 1384 (0.019) ; 75552 (0.013) ; 64703 (0.013) ; 45984 (0.010) ; 19550 (0.009) ; 92378 (0.008) ; 80 (0.008) ; 31161 (0.007) ; 
0.11563420084783273   T=1,K=7:  103341 (0.081) ; 63772 (0.058) ; 75552 (0.013) ; 64703 (0.013) ; 1384 (0.012) ; 45984 (0.011) ; 60034 (0.008) ; 71882 (0.007) ; 45996 (0.007) ; 85306 (0.006) ; 
0.0847464001682424   T=2,K=7:  103341 (0.118) ; 63772 (0.040) ; 75552 (0.019) ; 45984 (0.014) ; 1384 (0.009) ; 45996 (0.009) ; 38466 (0.008) ; 71882 (0.007) ; 67352 (0.006) ; nlsj11320 (0.006) ; 
0.11898653290694738   T=3,K=7:  103341 (0.083) ; 63772 (0.027) ; 75552 (0.017) ; 45984 (0.016) ; 45996 (0.012) ; 71882 (0.009) ; nlsj11320 (0.008) ; 1384 (0.008) ; 92378 (0.008) ; 8909 (0.007) ; 
0.04080713244394955   T=4,K=7:  103341 (0.089) ; 63772 (0.030) ; 45984 (0.019) ; 28592 (0.013) ; 45996 (0.013) ; 71882 (0.009) ; 75552 (0.009) ; 68449 (0.009) ; 92378 (0.008) ; 38466 (0.007) ; 
0.06524070548009886   T=5,K=7:  103341 (0.082) ; 63772 (0.033) ; 28592 (0.014) ; 45996 (0.013) ; 71882 (0.013) ; 45984 (0.013) ; 75552 (0.011) ; 92378 (0.008) ; 66494 (0.007) ; 4430 (0.007) ; 
0.08013817831249986   T=6,K=7:  103341 (0.063) ; 63772 (0.051) ; 45984 (0.019) ; 45996 (0.017) ; 28592 (0.014) ; 71882 (0.012) ; 15047 (0.009) ; 75552 (0.008) ; 92378 (0.008) ; 51148 (0.008) ; 
0.05143874095359215   T=7,K=7:  63772 (0.069) ; 103341 (0.047) ; 45996 (0.021) ; 28592 (0.019) ; 45984 (0.018) ; 71882 (0.017) ; 15047 (0.014) ; 51148 (0.012) ; 75552 (0.011) ; 38466 (0.008) ; 
0.13054159417869723   T=8,K=7:  63772 (0.098) ; 103341 (0.064) ; 45984 (0.033) ; 71882 (0.029) ; 15047 (0.026) ; 45996 (0.017) ; 51148 (0.015) ; 38466 (0.013) ; 28592 (0.012) ; 92378 (0.011) ; 
0.4804678762045862   T=9,K=7:  103341 (0.064) ; 63772 (0.054) ; 15047 (0.041) ; 71882 (0.031) ; 45984 (0.027) ; 45996 (0.021) ; 38466 (0.020) ; 12243 (0.017) ; 51148 (0.015) ; 98417 (0.012) ; 
0.24062179193303518   T=10,K=7:  103341 (0.085) ; 63772 (0.084) ; 15047 (0.031) ; 38466 (0.020) ; 45996 (0.020) ; 71882 (0.019) ; 45984 (0.015) ; 12243 (0.012) ; 98417 (0.008) ; 28592 (0.007) ; 
0.0987119512106996   T=11,K=7:  63772 (0.093) ; 103341 (0.032) ; 15047 (0.023) ; 45996 (0.019) ; 38466 (0.017) ; 45984 (0.010) ; 12243 (0.010) ; 71882 (0.010) ; 98417 (0.008) ; 92378 (0.008) ; 
0.068332797733321   T=12,K=7:  63772 (0.103) ; 103341 (0.031) ; 15047 (0.017) ; 38466 (0.012) ; 98417 (0.011) ; 45996 (0.009) ; 4430 (0.009) ; 12243 (0.009) ; 71882 (0.007) ; 51148 (0.007) ; 
0.0871843563262136   T=13,K=7:  63772 (0.053) ; 103341 (0.033) ; 15047 (0.027) ; 38466 (0.018) ; 4430 (0.008) ; 12243 (0.007) ; 51148 (0.007) ; 45996 (0.007) ; 28592 (0.007) ; 83732 (0.006) ; 
0.0782970071344536   T=14,K=7:  103341 (0.043) ; 15047 (0.032) ; 63772 (0.032) ; 38466 (0.017) ; 4430 (0.008) ; 63974 (0.006) ; 45996 (0.006) ; 28592 (0.006) ; 12243 (0.005) ; 51148 (0.005) ; 
0.0563398710291447   T=15,K=7:  103341 (0.033) ; 63772 (0.028) ; 15047 (0.027) ; 38466 (0.014) ; 12243 (0.008) ; 37285 (0.007) ; 63974 (0.006) ; 51148 (0.005) ; 114753 (0.005) ; 28592 (0.005) ; 
0.06160894414624444   T=16,K=7:  103341 (0.028) ; 63772 (0.027) ; 15047 (0.024) ; 38466 (0.012) ; 37285 (0.007) ; 68449 (0.006) ; 105997 (0.006) ; 63974 (0.005) ; 96196 (0.005) ; 34111 (0.005) ; 
0.04149214426123599   T=17,K=7:  63772 (0.034) ; 103341 (0.021) ; 15047 (0.018) ; 38466 (0.010) ; 37285 (0.009) ; 12243 (0.007) ; 96196 (0.007) ; 68449 (0.006) ; 70932 (0.006) ; 71882 (0.005) ; 
0.049908538320061445   T=18,K=7:  63772 (0.029) ; 103341 (0.018) ; 15047 (0.017) ; 37285 (0.007) ; 71882 (0.007) ; 96196 (0.006) ; 12243 (0.006) ; 46425 (0.006) ; 38466 (0.005) ; 4430 (0.005) ; 
0.018258234697835066   T=19,K=7:  63772 (0.031) ; 103341 (0.010) ; 15047 (0.009) ; 51148 (0.006) ; 38466 (0.006) ; 71882 (0.005) ; 37285 (0.005) ; 96196 (0.005) ; 84534 (0.005) ; 4430 (0.005) ; 
0.007137265146595858   T=20,K=7:  63772 (0.010) ; 84534 (0.009) ; 71882 (0.008) ; 15047 (0.008) ; 96196 (0.006) ; 38466 (0.006) ; 103341 (0.005) ; 68449 (0.005) ; 37285 (0.004) ; 51148 (0.004) ; 
0.021295345147631116   T=21,K=7:  84534 (0.011) ; 68449 (0.009) ; 63772 (0.008) ; 38466 (0.007) ; 96196 (0.007) ; 71882 (0.006) ; 95908 (0.005) ; 15893 (0.005) ; 70932 (0.005) ; 15047 (0.004) ; 
0.02928088499402363   T=22,K=7:  84534 (0.008) ; 68449 (0.008) ; 70932 (0.006) ; 96196 (0.005) ; 63772 (0.005) ; 95908 (0.004) ; 38466 (0.004) ; 63974 (0.004) ; 71882 (0.004) ; 37285 (0.004) ; 
0.04971075227906055   T=23,K=7:  84534 (0.009) ; 68449 (0.006) ; 70932 (0.006) ; 67260 (0.005) ; 79904 (0.005) ; 37285 (0.005) ; 83825 (0.004) ; 86405 (0.004) ; 103341 (0.004) ; 15893 (0.004) ; 
0.07131092908535099   T=24,K=7:  84534 (0.009) ; 79904 (0.008) ; 67260 (0.006) ; 70932 (0.006) ; 104655 (0.005) ; 114753 (0.005) ; 83825 (0.005) ; 46568 (0.004) ; 95908 (0.004) ; 67541 (0.004) ; 
0.06140929501530044   T=25,K=7:  104655 (0.008) ; 79904 (0.007) ; 84534 (0.006) ; 70932 (0.005) ; 95908 (0.005) ; 116477 (0.004) ; 79983 (0.004) ; 114753 (0.004) ; nlsj3616 (0.004) ; 68449 (0.004) ; 
0.08108227282676689   T=26,K=7:  70932 (0.009) ; 104655 (0.008) ; 79904 (0.008) ; 84534 (0.007) ; nlsj3616 (0.006) ; 79983 (0.006) ; 95908 (0.005) ; 83825 (0.004) ; 28566 (0.004) ; 68449 (0.004) ; 
0.06057111900766576   T=27,K=7:  70932 (0.010) ; 79904 (0.008) ; 104655 (0.007) ; 79983 (0.006) ; 85193 (0.005) ; 84534 (0.005) ; 7155 (0.005) ; nlsj3616 (0.005) ; 114753 (0.004) ; 95908 (0.004) ; 
0.0721842711685189   T=28,K=7:  79983 (0.009) ; 104655 (0.008) ; 79904 (0.008) ; nlsj3616 (0.008) ; 67260 (0.007) ; 84534 (0.006) ; 85193 (0.005) ; 82190 (0.005) ; 114753 (0.004) ; 49374 (0.004) ; 
0.14552109599115431   T=29,K=7:  67260 (0.010) ; nlsj3616 (0.008) ; 79983 (0.008) ; 104655 (0.006) ; 6339 (0.005) ; 76703 (0.005) ; 13831 (0.005) ; 110639 (0.005) ; 79904 (0.004) ; 77009 (0.004) ; 
0.12013664023412891   T=30,K=7:  67260 (0.010) ; 104655 (0.006) ; 79983 (0.006) ; 15047 (0.005) ; 45098 (0.005) ; 86920 (0.005) ; nlsj3616 (0.005) ; 77009 (0.005) ; 114753 (0.005) ; 28566 (0.004) ; 
0.12674381352410255   T=31,K=7:  67260 (0.014) ; 86920 (0.008) ; 45098 (0.007) ; 104655 (0.007) ; 76029 (0.007) ; 79983 (0.006) ; 28566 (0.006) ; 57643 (0.005) ; 6339 (0.005) ; 110639 (0.005) ; 
0.1295753625295712   T=32,K=7:  76029 (0.014) ; 79983 (0.007) ; 86920 (0.007) ; 85306 (0.007) ; 104655 (0.006) ; 110639 (0.006) ; 67260 (0.006) ; 57643 (0.006) ; 28566 (0.005) ; 6339 (0.005) ; 
0.1166782632838198   T=33,K=7:  76029 (0.014) ; 85306 (0.012) ; 28566 (0.006) ; 110639 (0.006) ; 13831 (0.006) ; 6339 (0.006) ; 78898 (0.006) ; nlsj3616 (0.006) ; 105248 (0.006) ; 67260 (0.005) ; 
0.08653782086865822   T=34,K=7:  76029 (0.019) ; 85306 (0.014) ; 6339 (0.010) ; 105248 (0.006) ; 78898 (0.005) ; 104655 (0.005) ; 28566 (0.005) ; 102668 (0.005) ; 13831 (0.005) ; 114421 (0.004) ; 
0.03774416678881392   T=35,K=7:  76029 (0.013) ; 6339 (0.009) ; 85306 (0.009) ; 86920 (0.007) ; 102668 (0.006) ; 78898 (0.006) ; 57643 (0.006) ; 13831 (0.005) ; 4490 (0.005) ; 46568 (0.005) ; 
0.03350064650421905   T=36,K=7:  76029 (0.022) ; 86920 (0.009) ; 6339 (0.008) ; 85306 (0.007) ; 110639 (0.006) ; 4490 (0.005) ; 83774 (0.005) ; 83231 (0.005) ; 102668 (0.005) ; 57643 (0.005) ; 
0.0333400265952825   T=37,K=7:  76029 (0.023) ; 51647 (0.011) ; 86920 (0.009) ; 104655 (0.008) ; 57643 (0.008) ; 4490 (0.007) ; 29974 (0.007) ; 83231 (0.007) ; 13831 (0.006) ; 6339 (0.006) ; 
0.01844174978681807   T=38,K=7:  76029 (0.022) ; 51647 (0.018) ; 57643 (0.007) ; 102668 (0.007) ; 37470 (0.006) ; 78898 (0.006) ; 104655 (0.006) ; 42185 (0.006) ; 6339 (0.006) ; 66516 (0.006) ; 
0.02655459831368749   T=39,K=7:  76029 (0.018) ; 51647 (0.016) ; 86920 (0.011) ; 46568 (0.008) ; 78898 (0.007) ; 74385 (0.007) ; 79688 (0.005) ; 83231 (0.005) ; 6339 (0.005) ; 46195 (0.005) ; 
0.04545138048172291   T=40,K=7:  76029 (0.024) ; 51647 (0.014) ; 86920 (0.008) ; 83231 (0.008) ; 74385 (0.007) ; 4490 (0.007) ; 30030 (0.007) ; 6339 (0.006) ; 42185 (0.006) ; 78297 (0.006) ; 
0.02699685564484151   T=41,K=7:  76029 (0.030) ; 51647 (0.012) ; 46195 (0.009) ; 83231 (0.009) ; 86920 (0.009) ; 74385 (0.009) ; 66516 (0.008) ; 30030 (0.007) ; 66321 (0.007) ; 6339 (0.007) ; 
0.016061921681356766   T=42,K=7:  76029 (0.036) ; 51647 (0.014) ; 83231 (0.011) ; 66321 (0.008) ; 30030 (0.007) ; 101857 (0.007) ; 46195 (0.007) ; 97671 (0.006) ; 81217 (0.006) ; 74385 (0.006) ; 
0.009375801248886198   T=43,K=7:  76029 (0.033) ; 51647 (0.023) ; 83231 (0.013) ; 24847 (0.009) ; 30030 (0.008) ; 82190 (0.007) ; 95100 (0.007) ; 46195 (0.007) ; 108024 (0.007) ; 66321 (0.006) ; 
0.0038052157573299876   T=44,K=7:  76029 (0.039) ; 51647 (0.021) ; 30030 (0.016) ; 83231 (0.012) ; 95100 (0.009) ; 82190 (0.009) ; 24847 (0.009) ; 83774 (0.008) ; 101445 (0.007) ; 46195 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  103341 (0.025) ; 63772 (0.024) ; 15047 (0.009) ; 76029 (0.008) ; 71882 (0.006) ; 38466 (0.006) ; 45984 (0.006) ; 45996 (0.005) ; 51148 (0.005) ; 51647 (0.004) ; 

===============  per time  ===============
Time=0  
0.5484731934328546   T=0,K=0:  4490 (0.058) ; 94694 (0.018) ; 46568 (0.016) ; 1564 (0.015) ; 74126 (0.015) ; 56991 (0.012) ; 65552 (0.012) ; 106696 (0.011) ; 45996 (0.010) ; 38466 (0.010) ; 
0.0019558034900574533   T=0,K=1:  63772 (0.033) ; 45996 (0.017) ; 62204 (0.016) ; 28569 (0.016) ; 16051 (0.013) ; 71882 (0.011) ; 90504 (0.011) ; 6926 (0.009) ; 102079 (0.008) ; 98234 (0.007) ; 
0.0626511500282747   T=0,K=2:  66494 (0.077) ; 31236 (0.030) ; 1564 (0.024) ; 46568 (0.022) ; 79904 (0.015) ; 74713 (0.013) ; 6933 (0.011) ; nlsj89132 (0.011) ; 4430 (0.010) ; 103248 (0.010) ; 
0.012765240432784682   T=0,K=3:  16760 (0.014) ; 111129 (0.014) ; 65565 (0.014) ; 103298 (0.012) ; 72852 (0.012) ; 3436 (0.009) ; 98735 (0.008) ; 8909 (0.007) ; 71882 (0.006) ; 32725 (0.006) ; 
0.09627807267853897   T=0,K=4:  79904 (0.017) ; 84094 (0.014) ; 43206 (0.013) ; 106974 (0.013) ; 15047 (0.012) ; nlsj5381 (0.011) ; 64514 (0.011) ; 68449 (0.010) ; 71882 (0.009) ; 62204 (0.008) ; 
0.05019123042604128   T=0,K=5:  46568 (0.026) ; 16051 (0.021) ; 69252 (0.017) ; 96174 (0.016) ; 79904 (0.015) ; 84494 (0.013) ; 15047 (0.010) ; 84363 (0.010) ; 57788 (0.010) ; nlsj5670 (0.008) ; 
0.08983098060541012   T=0,K=6:  15047 (0.043) ; 71882 (0.037) ; 82190 (0.027) ; 15038 (0.022) ; 67225 (0.016) ; 73672 (0.012) ; 65565 (0.012) ; 79904 (0.012) ; 46568 (0.010) ; 68449 (0.009) ; 
0.13785432890603827   T=0,K=7:  103341 (0.065) ; 63772 (0.044) ; 1384 (0.019) ; 75552 (0.013) ; 64703 (0.013) ; 45984 (0.010) ; 19550 (0.009) ; 92378 (0.008) ; 80 (0.008) ; 31161 (0.007) ; 

Time=1  
0.34560741537619843   T=1,K=0:  4490 (0.044) ; 45996 (0.016) ; 74126 (0.014) ; 56991 (0.014) ; 46568 (0.012) ; 38466 (0.012) ; 65552 (0.012) ; 94694 (0.011) ; nlsj89813 (0.011) ; 79904 (0.009) ; 
0.008588721573520074   T=1,K=1:  63772 (0.030) ; 71882 (0.018) ; 45996 (0.014) ; 62204 (0.011) ; 90504 (0.010) ; 28569 (0.010) ; 6926 (0.009) ; 16051 (0.009) ; 102079 (0.008) ; 31236 (0.008) ; 
0.20158967508462547   T=1,K=2:  66494 (0.037) ; 31236 (0.036) ; 1564 (0.023) ; 74713 (0.018) ; 46568 (0.013) ; 66838 (0.013) ; 79904 (0.012) ; 6933 (0.012) ; 4430 (0.011) ; 4490 (0.009) ; 
0.012296467619108405   T=1,K=3:  16760 (0.015) ; 65565 (0.012) ; 103298 (0.012) ; 111129 (0.012) ; 72852 (0.012) ; 32725 (0.009) ; 71882 (0.008) ; 18452 (0.008) ; 19005 (0.006) ; 33809 (0.006) ; 
0.10777510092375864   T=1,K=4:  84094 (0.019) ; 15047 (0.017) ; 31236 (0.012) ; 68449 (0.011) ; 79904 (0.011) ; 2815 (0.011) ; 43206 (0.011) ; 106974 (0.010) ; 64514 (0.010) ; 1984 (0.008) ; 
0.11673567592285343   T=1,K=5:  46568 (0.022) ; 79904 (0.020) ; 16051 (0.018) ; 96174 (0.015) ; 84494 (0.010) ; 71882 (0.010) ; 69252 (0.009) ; 80427 (0.008) ; 15047 (0.008) ; 57788 (0.008) ; 
0.09177274265210288   T=1,K=6:  15047 (0.046) ; 71882 (0.036) ; 46568 (0.021) ; 67225 (0.018) ; 15038 (0.016) ; 68449 (0.014) ; 73672 (0.014) ; 65565 (0.012) ; 82190 (0.012) ; 116416 (0.011) ; 
0.11563420084783273   T=1,K=7:  103341 (0.081) ; 63772 (0.058) ; 75552 (0.013) ; 64703 (0.013) ; 1384 (0.012) ; 45984 (0.011) ; 60034 (0.008) ; 71882 (0.007) ; 45996 (0.007) ; 85306 (0.006) ; 

Time=2  
0.2674840858842264   T=2,K=0:  4490 (0.033) ; 94694 (0.015) ; 74126 (0.014) ; 46568 (0.012) ; 38466 (0.012) ; 45996 (0.011) ; 65552 (0.010) ; 114753 (0.009) ; 79904 (0.009) ; 40462 (0.008) ; 
0.012760376587866853   T=2,K=1:  71882 (0.022) ; 63772 (0.019) ; 62204 (0.012) ; 28569 (0.012) ; 45996 (0.012) ; 16051 (0.011) ; 90504 (0.009) ; 31236 (0.008) ; 102079 (0.008) ; 98234 (0.008) ; 
0.2672721738066451   T=2,K=2:  66494 (0.045) ; 31236 (0.036) ; 1564 (0.014) ; 46568 (0.014) ; 4430 (0.013) ; 6933 (0.013) ; nlsj89132 (0.013) ; 79904 (0.012) ; 74713 (0.012) ; 76029 (0.011) ; 
0.018600953646443767   T=2,K=3:  72852 (0.013) ; 103298 (0.012) ; 16760 (0.011) ; 65565 (0.011) ; 111129 (0.010) ; 32725 (0.010) ; 71882 (0.007) ; 64514 (0.007) ; 27372 (0.007) ; 44000 (0.006) ; 
0.10888311461152798   T=2,K=4:  31236 (0.017) ; 15047 (0.017) ; 46568 (0.016) ; 43206 (0.014) ; 84094 (0.013) ; 31598 (0.011) ; 62698 (0.011) ; 64514 (0.010) ; 68449 (0.009) ; 106974 (0.009) ; 
0.15999890561217822   T=2,K=5:  46568 (0.026) ; 16051 (0.025) ; 79904 (0.015) ; 96174 (0.012) ; 71882 (0.012) ; 69252 (0.010) ; 23799 (0.009) ; 51182 (0.009) ; 38547 (0.008) ; 80427 (0.007) ; 
0.08025398968286929   T=2,K=6:  15047 (0.044) ; 71882 (0.036) ; 15038 (0.018) ; 73672 (0.015) ; 82190 (0.015) ; 46568 (0.012) ; 68449 (0.011) ; 116416 (0.010) ; 67225 (0.010) ; 33086 (0.010) ; 
0.0847464001682424   T=2,K=7:  103341 (0.118) ; 63772 (0.040) ; 75552 (0.019) ; 45984 (0.014) ; 1384 (0.009) ; 45996 (0.009) ; 38466 (0.008) ; 71882 (0.007) ; 67352 (0.006) ; nlsj11320 (0.006) ; 

Time=3  
0.27940444066757886   T=3,K=0:  4490 (0.024) ; 65552 (0.019) ; 74126 (0.016) ; 38466 (0.015) ; 79904 (0.013) ; 114753 (0.012) ; 46568 (0.011) ; 94694 (0.011) ; 40462 (0.010) ; 45996 (0.010) ; 
0.025888942925456224   T=3,K=1:  71882 (0.030) ; 63772 (0.018) ; 45996 (0.014) ; 90504 (0.013) ; 28569 (0.012) ; 16051 (0.010) ; 62204 (0.008) ; 106502 (0.008) ; 31236 (0.008) ; 15047 (0.007) ; 
0.14590124397443227   T=3,K=2:  31236 (0.057) ; 66494 (0.031) ; 6933 (0.020) ; 46568 (0.018) ; 1564 (0.015) ; 66838 (0.012) ; 79904 (0.012) ; 103248 (0.012) ; 4430 (0.012) ; 63772 (0.010) ; 
0.029195487117880854   T=3,K=3:  72852 (0.013) ; 103298 (0.012) ; 65565 (0.011) ; 3436 (0.010) ; 31236 (0.009) ; 71882 (0.009) ; 32725 (0.008) ; 25905 (0.007) ; 27372 (0.006) ; 16760 (0.006) ; 
0.17006148417585723   T=3,K=4:  62698 (0.017) ; 84094 (0.014) ; 31236 (0.013) ; 46568 (0.013) ; 64514 (0.012) ; 43206 (0.011) ; 31598 (0.010) ; 15047 (0.010) ; 84234 (0.009) ; 30866 (0.009) ; 
0.16053837539025942   T=3,K=5:  46568 (0.028) ; 16051 (0.023) ; 79904 (0.014) ; 38547 (0.011) ; 96174 (0.010) ; 51182 (0.010) ; 15047 (0.010) ; 23799 (0.009) ; 71882 (0.009) ; 69252 (0.009) ; 
0.07002349284158772   T=3,K=6:  71882 (0.037) ; 15047 (0.033) ; 15038 (0.020) ; 82190 (0.015) ; 68449 (0.014) ; 46568 (0.012) ; 116416 (0.012) ; 33494 (0.010) ; 46574 (0.009) ; 61791 (0.009) ; 
0.11898653290694738   T=3,K=7:  103341 (0.083) ; 63772 (0.027) ; 75552 (0.017) ; 45984 (0.016) ; 45996 (0.012) ; 71882 (0.009) ; nlsj11320 (0.008) ; 1384 (0.008) ; 92378 (0.008) ; 8909 (0.007) ; 

Time=4  
0.1528039544720058   T=4,K=0:  79904 (0.019) ; 4490 (0.019) ; 65552 (0.018) ; 74126 (0.016) ; 38466 (0.015) ; 67225 (0.012) ; 67230 (0.010) ; 80033 (0.010) ; 46568 (0.009) ; 114753 (0.009) ; 
0.06795161865970961   T=4,K=1:  71882 (0.030) ; 90504 (0.020) ; 63772 (0.018) ; 45996 (0.014) ; 106502 (0.010) ; 28569 (0.008) ; 31236 (0.008) ; 79904 (0.008) ; 62204 (0.007) ; 102079 (0.006) ; 
0.3349733523890478   T=4,K=2:  31236 (0.056) ; 66494 (0.024) ; 79904 (0.016) ; 6933 (0.016) ; 1564 (0.015) ; 66838 (0.014) ; 46568 (0.013) ; 63772 (0.009) ; 4430 (0.009) ; 31598 (0.009) ; 
0.0609173530389866   T=4,K=3:  103298 (0.016) ; 65565 (0.015) ; 20097 (0.010) ; 71882 (0.010) ; 72852 (0.010) ; 83774 (0.008) ; 3436 (0.008) ; 67132 (0.007) ; 32725 (0.007) ; 31236 (0.007) ; 
0.13352845451062625   T=4,K=4:  62698 (0.019) ; 31236 (0.017) ; 64514 (0.015) ; 15047 (0.013) ; 43206 (0.013) ; 84234 (0.013) ; 30866 (0.011) ; 106974 (0.010) ; 46568 (0.010) ; 45996 (0.010) ; 
0.09568723519093207   T=4,K=5:  46568 (0.024) ; 16051 (0.017) ; 79904 (0.013) ; 15047 (0.012) ; 23799 (0.011) ; 51182 (0.010) ; 38547 (0.010) ; 71882 (0.009) ; 96174 (0.009) ; 66295 (0.008) ; 
0.11333089929474213   T=4,K=6:  71882 (0.030) ; 15047 (0.025) ; 33494 (0.018) ; 68449 (0.017) ; 15038 (0.015) ; 116416 (0.014) ; 82190 (0.013) ; 46574 (0.013) ; 67225 (0.012) ; 46568 (0.012) ; 
0.04080713244394955   T=4,K=7:  103341 (0.089) ; 63772 (0.030) ; 45984 (0.019) ; 28592 (0.013) ; 45996 (0.013) ; 71882 (0.009) ; 75552 (0.009) ; 68449 (0.009) ; 92378 (0.008) ; 38466 (0.007) ; 

Time=5  
0.16427571381892134   T=5,K=0:  65552 (0.025) ; 79904 (0.017) ; 4490 (0.016) ; 67230 (0.014) ; 40462 (0.012) ; 80033 (0.012) ; 74126 (0.010) ; 38466 (0.010) ; 45996 (0.009) ; 94694 (0.009) ; 
0.05616836236473791   T=5,K=1:  71882 (0.024) ; 90504 (0.022) ; 63772 (0.020) ; 79904 (0.011) ; 45996 (0.007) ; 74621 (0.007) ; 74713 (0.007) ; 33494 (0.007) ; 6926 (0.007) ; 106502 (0.007) ; 
0.13348945232044526   T=5,K=2:  31236 (0.075) ; 66838 (0.021) ; 46568 (0.019) ; 79904 (0.014) ; 66494 (0.013) ; 6933 (0.011) ; 75552 (0.010) ; 76029 (0.010) ; 103248 (0.009) ; nlsj89132 (0.009) ; 
0.1167169733862147   T=5,K=3:  71882 (0.014) ; 103298 (0.011) ; 111129 (0.010) ; 65565 (0.010) ; 31236 (0.010) ; 114753 (0.009) ; 72852 (0.008) ; 83774 (0.008) ; 20097 (0.008) ; 67132 (0.007) ; 
0.22891382200522956   T=5,K=4:  31236 (0.028) ; 15047 (0.023) ; 62698 (0.015) ; 82190 (0.013) ; 62204 (0.012) ; 84234 (0.012) ; 30866 (0.011) ; 64514 (0.010) ; 6339 (0.010) ; 45996 (0.010) ; 
0.10544541113208471   T=5,K=5:  46568 (0.032) ; 15047 (0.029) ; 16051 (0.016) ; 79904 (0.013) ; 51148 (0.012) ; 51182 (0.011) ; 71882 (0.011) ; 23799 (0.010) ; 38547 (0.007) ; 43206 (0.007) ; 
0.1297495594922678   T=5,K=6:  15047 (0.037) ; 68449 (0.022) ; 71882 (0.021) ; 46568 (0.019) ; 33494 (0.014) ; 15038 (0.014) ; 50917 (0.011) ; 116416 (0.011) ; 46574 (0.010) ; 67225 (0.010) ; 
0.06524070548009886   T=5,K=7:  103341 (0.082) ; 63772 (0.033) ; 28592 (0.014) ; 45996 (0.013) ; 71882 (0.013) ; 45984 (0.013) ; 75552 (0.011) ; 92378 (0.008) ; 66494 (0.007) ; 4430 (0.007) ; 

Time=6  
0.11835893545600071   T=6,K=0:  79904 (0.019) ; 80033 (0.019) ; 4490 (0.015) ; 65552 (0.015) ; 67225 (0.014) ; 74126 (0.013) ; 67230 (0.013) ; 38466 (0.010) ; 71882 (0.009) ; 67260 (0.009) ; 
0.05438409322097205   T=6,K=1:  90504 (0.044) ; 63772 (0.021) ; 71882 (0.019) ; 79904 (0.012) ; 33494 (0.011) ; 15047 (0.008) ; 45996 (0.008) ; 74621 (0.008) ; 31236 (0.008) ; 74713 (0.007) ; 
0.2232995359649608   T=6,K=2:  31236 (0.054) ; 66838 (0.022) ; 76029 (0.020) ; 46568 (0.015) ; 79904 (0.015) ; 72627 (0.011) ; 15047 (0.011) ; 75552 (0.010) ; 66494 (0.010) ; 11760 (0.010) ; 
0.11058581163761041   T=6,K=3:  71882 (0.016) ; 31236 (0.014) ; 111129 (0.011) ; 3436 (0.011) ; 114753 (0.010) ; 83774 (0.009) ; 67132 (0.009) ; 103298 (0.008) ; 21902 (0.007) ; 72852 (0.007) ; 
0.18121384519087796   T=6,K=4:  31236 (0.026) ; 62698 (0.019) ; 15047 (0.019) ; 72627 (0.018) ; 62204 (0.016) ; 84234 (0.013) ; 106974 (0.013) ; 90504 (0.010) ; 46568 (0.010) ; 82190 (0.010) ; 
