470 documents , 1 concepts , 1904 context features (59339) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 15, max_docs_per_slice 2000, start -700, end 142, times 9, dT 100, I 1000


map[]

===============  per type  ===============
0.1013970617192595   T=5,K=12:  62204 (0.019) ; 102000 (0.017) ; 20429 (0.017) ; 97132 (0.017) ; 61056 (0.015) ; 51849 (0.014) ; 91372 (0.014) ; 102832 (0.011) ; 112217 (0.011) ; 70813 (0.011) ; 
0.09618136396575293   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.09494381505264281   T=7,K=12:  62204 (0.037) ; 102832 (0.018) ; 56393 (0.017) ; 115887 (0.012) ; 97132 (0.011) ; 2764 (0.011) ; 65552 (0.010) ; 102000 (0.010) ; 8665 (0.010) ; 59794 (0.010) ; 
0.0727240525518629   T=8,K=12:  62204 (0.027) ; 102832 (0.027) ; 59794 (0.016) ; 97132 (0.015) ; 65552 (0.013) ; 56393 (0.012) ; 20429 (0.012) ; 115887 (0.011) ; 8665 (0.010) ; 55139 (0.010) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=12:  62204 (0.035) ; 97132 (0.019) ; 112720 (0.017) ; 112217 (0.016) ; 115887 (0.014) ; 91372 (0.013) ; 102000 (0.013) ; 61056 (0.012) ; 102832 (0.012) ; 59794 (0.011) ; 

0.0014354241670529557   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
0.002463305906878058   T=1,K=13:  89468 (0.080) ; 43206 (0.056) ; 57466 (0.052) ; 63772 (0.051) ; 102381 (0.026) ; 10923 (0.026) ; 23242 (0.023) ; 48051 (0.021) ; 88498 (0.020) ; 57460 (0.019) ; 
0.0014168987946808077   T=2,K=13:  43206 (0.065) ; 63772 (0.055) ; 57466 (0.045) ; 102381 (0.034) ; 10923 (0.033) ; 57460 (0.028) ; 23242 (0.027) ; 89468 (0.027) ; 22209 (0.017) ; 25031 (0.017) ; 
0.0009114100565598845   T=3,K=13:  63772 (0.063) ; 43206 (0.050) ; 10923 (0.029) ; 89468 (0.023) ; 23242 (0.023) ; 102381 (0.023) ; nlsj80390 (0.021) ; 57466 (0.020) ; 22209 (0.019) ; 48051 (0.019) ; 
0.0008518135858059192   T=4,K=13:  48051 (0.046) ; 63772 (0.042) ; 57466 (0.030) ; 43206 (0.029) ; 10923 (0.025) ; 102381 (0.023) ; 90504 (0.022) ; 93634 (0.021) ; 22209 (0.019) ; 57460 (0.019) ; 
0.0009940000550081112   T=5,K=13:  10923 (0.034) ; 63772 (0.034) ; 48051 (0.027) ; 57460 (0.025) ; 57466 (0.024) ; 102381 (0.024) ; nlsj65911 (0.021) ; 93634 (0.021) ; 43206 (0.021) ; 90504 (0.021) ; 
0.0010635230865153234   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.0009655243117273969   T=7,K=13:  22209 (0.030) ; 63772 (0.028) ; 78352 (0.024) ; 102381 (0.023) ; nlsj65911 (0.022) ; 57466 (0.021) ; 82289 (0.020) ; 57460 (0.020) ; 110598 (0.020) ; 93634 (0.020) ; 
0.0006535030912350557   T=8,K=13:  93634 (0.047) ; 22209 (0.041) ; 48051 (0.040) ; 102381 (0.027) ; 63772 (0.021) ; 90504 (0.020) ; 78352 (0.019) ; nlsj667 (0.019) ; 49377 (0.019) ; 110598 (0.018) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=13:  63772 (0.041) ; 89468 (0.035) ; 43206 (0.034) ; 57466 (0.034) ; 102381 (0.026) ; 48051 (0.025) ; 10923 (0.024) ; 22209 (0.024) ; 93634 (0.020) ; 57460 (0.019) ; 

2.3842500765735766e-05   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 
3.1202307327257166e-05   T=1,K=14:  482 (0.049) ; 74185 (0.035) ; 11106 (0.032) ; nlsj78244 (0.029) ; 66594 (0.024) ; 51241 (0.021) ; 6633 (0.021) ; 24226 (0.020) ; 104429 (0.019) ; 102515 (0.018) ; 
4.33014278470113e-05   T=2,K=14:  482 (0.044) ; 74185 (0.037) ; 66594 (0.036) ; 90504 (0.027) ; 83756 (0.025) ; 4083 (0.024) ; 12409 (0.022) ; 11106 (0.022) ; 6633 (0.021) ; 84494 (0.019) ; 
3.2884465613274443e-05   T=3,K=14:  74185 (0.050) ; 90504 (0.042) ; 482 (0.034) ; 111844 (0.029) ; 66594 (0.025) ; nlsj78244 (0.023) ; 24226 (0.023) ; 4083 (0.020) ; 12409 (0.020) ; 84494 (0.019) ; 
2.8631686824185285e-05   T=4,K=14:  90504 (0.048) ; 111844 (0.042) ; 482 (0.032) ; 4083 (0.026) ; 12409 (0.023) ; 6633 (0.023) ; 96960 (0.022) ; 55997 (0.021) ; 66594 (0.020) ; 24226 (0.019) ; 
4.0498818911194706e-05   T=5,K=14:  111844 (0.052) ; 24226 (0.029) ; 90504 (0.029) ; 6633 (0.025) ; 12409 (0.023) ; 51241 (0.022) ; 4083 (0.020) ; 55997 (0.020) ; 83756 (0.019) ; 482 (0.018) ; 
3.249988461365235e-05   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 
3.3711453192161535e-05   T=7,K=14:  90504 (0.042) ; 24226 (0.038) ; 15936 (0.038) ; 6633 (0.031) ; 51241 (0.029) ; 84494 (0.024) ; 55997 (0.023) ; 32657 (0.023) ; 96960 (0.022) ; 80043 (0.019) ; 
2.8789677515851746e-05   T=8,K=14:  90504 (0.048) ; 32657 (0.035) ; 24226 (0.034) ; 51241 (0.031) ; 80043 (0.026) ; 30811 (0.025) ; 15936 (0.023) ; 55997 (0.021) ; 14310 (0.021) ; 99463 (0.020) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=14:  90504 (0.033) ; 482 (0.027) ; 24226 (0.025) ; 111844 (0.025) ; 6633 (0.024) ; 74185 (0.023) ; 66594 (0.021) ; 51241 (0.021) ; 4083 (0.020) ; 12409 (0.019) ; 

===============  per time  ===============
Time=0  
1.6506202900379111e-06   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
1.1606407597125968e-05   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.029267586592296065   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
3.327417317540138e-06   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
5.320282399306223e-05   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
1.5024339651237988e-06   T=0,K=5:  81297 (0.110) ; 76965 (0.090) ; 61925 (0.089) ; 24673 (0.069) ; 70039 (0.042) ; 64165 (0.035) ; 45837 (0.034) ; 55361 (0.028) ; 47007 (0.024) ; 24529 (0.023) ; 
0.9695577211109032   T=0,K=6:  91137 (0.133) ; 103993 (0.065) ; 64956 (0.048) ; 66494 (0.039) ; 90504 (0.037) ; 84494 (0.034) ; 46195 (0.034) ; 42827 (0.030) ; 85306 (0.025) ; 68890 (0.024) ; 
6.0758352786063895e-05   T=0,K=7:  108024 (0.074) ; 111844 (0.063) ; nlsj55768 (0.055) ; 39299 (0.045) ; nlsj3501 (0.042) ; 115193 (0.035) ; 26943 (0.032) ; 86112 (0.029) ; 43089 (0.024) ; 74126 (0.020) ; 
3.1619506760465705e-06   T=0,K=8:  22209 (0.055) ; 75552 (0.031) ; 88467 (0.027) ; 94474 (0.020) ; 45996 (0.016) ; 84234 (0.015) ; 90433 (0.015) ; 55139 (0.013) ; 100693 (0.013) ; 6339 (0.013) ; 
0.00034413518370786524   T=0,K=9:  29787 (0.062) ; 25582 (0.058) ; 25905 (0.038) ; 28550 (0.027) ; 22209 (0.023) ; 100410 (0.020) ; 87535 (0.020) ; 70922 (0.020) ; 88870 (0.016) ; 10214 (0.015) ; 
7.067356149417238e-05   T=0,K=10:  12281 (0.031) ; 19123 (0.022) ; 4845 (0.019) ; 76703 (0.018) ; 73277 (0.017) ; 1564 (0.014) ; 66574 (0.014) ; 15893 (0.013) ; 101416 (0.012) ; 105524 (0.011) ; 
6.3079392450245506e-06   T=0,K=11:  45996 (0.076) ; 47887 (0.061) ; 43309 (0.041) ; 26438 (0.032) ; 74732 (0.025) ; 31192 (0.024) ; 100906 (0.023) ; 86112 (0.022) ; 6396 (0.021) ; 49342 (0.019) ; 
1.351499690203675e-05   T=0,K=12:  62204 (0.041) ; 112217 (0.036) ; 112720 (0.035) ; 97132 (0.022) ; 115887 (0.019) ; 110746 (0.019) ; 59794 (0.015) ; 83774 (0.012) ; 2392 (0.012) ; 83718 (0.012) ; 
0.0006045961750822734   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
2.5443374446949095e-07   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 

Time=0  
0.04324471478776663   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
0.12981501294956801   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.0951913287233493   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
0.0012231016051732994   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
0.002180927812131683   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
0.002600461656930879   T=0,K=5:  81297 (0.110) ; 76965 (0.090) ; 61925 (0.089) ; 24673 (0.069) ; 70039 (0.042) ; 64165 (0.035) ; 45837 (0.034) ; 55361 (0.028) ; 47007 (0.024) ; 24529 (0.023) ; 
0.014089524463729275   T=0,K=6:  91137 (0.133) ; 103993 (0.065) ; 64956 (0.048) ; 66494 (0.039) ; 90504 (0.037) ; 84494 (0.034) ; 46195 (0.034) ; 42827 (0.030) ; 85306 (0.025) ; 68890 (0.024) ; 
0.002470167508293246   T=0,K=7:  108024 (0.074) ; 111844 (0.063) ; nlsj55768 (0.055) ; 39299 (0.045) ; nlsj3501 (0.042) ; 115193 (0.035) ; 26943 (0.032) ; 86112 (0.029) ; 43089 (0.024) ; 74126 (0.020) ; 
0.0702981813018818   T=0,K=8:  22209 (0.055) ; 75552 (0.031) ; 88467 (0.027) ; 94474 (0.020) ; 45996 (0.016) ; 84234 (0.015) ; 90433 (0.015) ; 55139 (0.013) ; 100693 (0.013) ; 6339 (0.013) ; 
0.2620681686354286   T=0,K=9:  29787 (0.062) ; 25582 (0.058) ; 25905 (0.038) ; 28550 (0.027) ; 22209 (0.023) ; 100410 (0.020) ; 87535 (0.020) ; 70922 (0.020) ; 88870 (0.016) ; 10214 (0.015) ; 
0.13020319733186766   T=0,K=10:  12281 (0.031) ; 19123 (0.022) ; 4845 (0.019) ; 76703 (0.018) ; 73277 (0.017) ; 1564 (0.014) ; 66574 (0.014) ; 15893 (0.013) ; 101416 (0.012) ; 105524 (0.011) ; 
0.04460185538108938   T=0,K=11:  45996 (0.076) ; 47887 (0.061) ; 43309 (0.041) ; 26438 (0.032) ; 74732 (0.025) ; 31192 (0.024) ; 100906 (0.023) ; 86112 (0.022) ; 6396 (0.021) ; 49342 (0.019) ; 
0.13444647678644708   T=0,K=12:  62204 (0.041) ; 112217 (0.036) ; 112720 (0.035) ; 97132 (0.022) ; 115887 (0.019) ; 110746 (0.019) ; 59794 (0.015) ; 83774 (0.012) ; 2392 (0.012) ; 83718 (0.012) ; 
0.06589795769865689   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
0.0016689233576862251   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 

Time=0  
2.2545582566602433e-05   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
0.0007708731673249173   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.0007825845298933398   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
1.5674889336354146e-07   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
1.1755083089689104e-05   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
3.761370910143508e-05   T=0,K=5:  81297 (0.110) ; 76965 (0.090) ; 61925 (0.089) ; 24673 (0.069) ; 70039 (0.042) ; 64165 (0.035) ; 45837 (0.034) ; 55361 (0.028) ; 47007 (0.024) ; 24529 (0.023) ; 
5.591415559169263e-07   T=0,K=6:  91137 (0.133) ; 103993 (0.065) ; 64956 (0.048) ; 66494 (0.039) ; 90504 (0.037) ; 84494 (0.034) ; 46195 (0.034) ; 42827 (0.030) ; 85306 (0.025) ; 68890 (0.024) ; 
0.001201923423734144   T=0,K=7:  108024 (0.074) ; 111844 (0.063) ; nlsj55768 (0.055) ; 39299 (0.045) ; nlsj3501 (0.042) ; 115193 (0.035) ; 26943 (0.032) ; 86112 (0.029) ; 43089 (0.024) ; 74126 (0.020) ; 
2.068488779916459e-06   T=0,K=8:  22209 (0.055) ; 75552 (0.031) ; 88467 (0.027) ; 94474 (0.020) ; 45996 (0.016) ; 84234 (0.015) ; 90433 (0.015) ; 55139 (0.013) ; 100693 (0.013) ; 6339 (0.013) ; 
5.1907209960964934e-08   T=0,K=9:  29787 (0.062) ; 25582 (0.058) ; 25905 (0.038) ; 28550 (0.027) ; 22209 (0.023) ; 100410 (0.020) ; 87535 (0.020) ; 70922 (0.020) ; 88870 (0.016) ; 10214 (0.015) ; 
0.004225561921409045   T=0,K=10:  12281 (0.031) ; 19123 (0.022) ; 4845 (0.019) ; 76703 (0.018) ; 73277 (0.017) ; 1564 (0.014) ; 66574 (0.014) ; 15893 (0.013) ; 101416 (0.012) ; 105524 (0.011) ; 
9.836096270263233e-05   T=0,K=11:  45996 (0.076) ; 47887 (0.061) ; 43309 (0.041) ; 26438 (0.032) ; 74732 (0.025) ; 31192 (0.024) ; 100906 (0.023) ; 86112 (0.022) ; 6396 (0.021) ; 49342 (0.019) ; 
0.9927974092692996   T=0,K=12:  62204 (0.041) ; 112217 (0.036) ; 112720 (0.035) ; 97132 (0.022) ; 115887 (0.019) ; 110746 (0.019) ; 59794 (0.015) ; 83774 (0.012) ; 2392 (0.012) ; 83718 (0.012) ; 
1.8822206366890032e-07   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
4.834784237578118e-05   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 

Time=0  
0.016835644212064047   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
0.33024001440554   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.047914378359403646   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
0.019130343900529194   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
0.019663491971496676   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
0.018520338290001548   T=0,K=5:  81297 (0.110) ; 76965 (0.090) ; 61925 (0.089) ; 24673 (0.069) ; 70039 (0.042) ; 64165 (0.035) ; 45837 (0.034) ; 55361 (0.028) ; 47007 (0.024) ; 24529 (0.023) ; 
0.007119193726664631   T=0,K=6:  91137 (0.133) ; 103993 (0.065) ; 64956 (0.048) ; 66494 (0.039) ; 90504 (0.037) ; 84494 (0.034) ; 46195 (0.034) ; 42827 (0.030) ; 85306 (0.025) ; 68890 (0.024) ; 
0.015485681454382056   T=0,K=7:  108024 (0.074) ; 111844 (0.063) ; nlsj55768 (0.055) ; 39299 (0.045) ; nlsj3501 (0.042) ; 115193 (0.035) ; 26943 (0.032) ; 86112 (0.029) ; 43089 (0.024) ; 74126 (0.020) ; 
0.14639297320732675   T=0,K=8:  22209 (0.055) ; 75552 (0.031) ; 88467 (0.027) ; 94474 (0.020) ; 45996 (0.016) ; 84234 (0.015) ; 90433 (0.015) ; 55139 (0.013) ; 100693 (0.013) ; 6339 (0.013) ; 
0.055762992417942775   T=0,K=9:  29787 (0.062) ; 25582 (0.058) ; 25905 (0.038) ; 28550 (0.027) ; 22209 (0.023) ; 100410 (0.020) ; 87535 (0.020) ; 70922 (0.020) ; 88870 (0.016) ; 10214 (0.015) ; 
0.09763445718670423   T=0,K=10:  12281 (0.031) ; 19123 (0.022) ; 4845 (0.019) ; 76703 (0.018) ; 73277 (0.017) ; 1564 (0.014) ; 66574 (0.014) ; 15893 (0.013) ; 101416 (0.012) ; 105524 (0.011) ; 
0.025345859272215745   T=0,K=11:  45996 (0.076) ; 47887 (0.061) ; 43309 (0.041) ; 26438 (0.032) ; 74732 (0.025) ; 31192 (0.024) ; 100906 (0.023) ; 86112 (0.022) ; 6396 (0.021) ; 49342 (0.019) ; 
0.10866667378068781   T=0,K=12:  62204 (0.041) ; 112217 (0.036) ; 112720 (0.035) ; 97132 (0.022) ; 115887 (0.019) ; 110746 (0.019) ; 59794 (0.015) ; 83774 (0.012) ; 2392 (0.012) ; 83718 (0.012) ; 
0.042507077372356414   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
0.04878088044268466   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 

Time=0  
0.008830804023299528   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
0.3471990919940235   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.0063799149500233885   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
0.0220170578275377   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
0.0002559958156407275   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
0.007376886409671721   T=0,K=5:  81297 (0.110) ; 76965 (0.090) ; 61925 (0.089) ; 24673 (0.069) ; 70039 (0.042) ; 64165 (0.035) ; 45837 (0.034) ; 55361 (0.028) ; 47007 (0.024) ; 24529 (0.023) ; 
0.0013774333591181952   T=0,K=6:  91137 (0.133) ; 103993 (0.065) ; 64956 (0.048) ; 66494 (0.039) ; 90504 (0.037) ; 84494 (0.034) ; 46195 (0.034) ; 42827 (0.030) ; 85306 (0.025) ; 68890 (0.024) ; 
0.2228029367383447   T=0,K=7:  108024 (0.074) ; 111844 (0.063) ; nlsj55768 (0.055) ; 39299 (0.045) ; nlsj3501 (0.042) ; 115193 (0.035) ; 26943 (0.032) ; 86112 (0.029) ; 43089 (0.024) ; 74126 (0.020) ; 
0.25077561442100954   T=0,K=8:  22209 (0.055) ; 75552 (0.031) ; 88467 (0.027) ; 94474 (0.020) ; 45996 (0.016) ; 84234 (0.015) ; 90433 (0.015) ; 55139 (0.013) ; 100693 (0.013) ; 6339 (0.013) ; 
0.008221918547554552   T=0,K=9:  29787 (0.062) ; 25582 (0.058) ; 25905 (0.038) ; 28550 (0.027) ; 22209 (0.023) ; 100410 (0.020) ; 87535 (0.020) ; 70922 (0.020) ; 88870 (0.016) ; 10214 (0.015) ; 
0.09811200587237023   T=0,K=10:  12281 (0.031) ; 19123 (0.022) ; 4845 (0.019) ; 76703 (0.018) ; 73277 (0.017) ; 1564 (0.014) ; 66574 (0.014) ; 15893 (0.013) ; 101416 (0.012) ; 105524 (0.011) ; 
2.212965845745166e-06   T=0,K=11:  45996 (0.076) ; 47887 (0.061) ; 43309 (0.041) ; 26438 (0.032) ; 74732 (0.025) ; 31192 (0.024) ; 100906 (0.023) ; 86112 (0.022) ; 6396 (0.021) ; 49342 (0.019) ; 
0.02635658683988638   T=0,K=12:  62204 (0.041) ; 112217 (0.036) ; 112720 (0.035) ; 97132 (0.022) ; 115887 (0.019) ; 110746 (0.019) ; 59794 (0.015) ; 83774 (0.012) ; 2392 (0.012) ; 83718 (0.012) ; 
5.5626242646119586e-05   T=0,K=13:  89468 (0.149) ; 57466 (0.079) ; 43206 (0.055) ; 63772 (0.036) ; 10923 (0.024) ; 23242 (0.023) ; 102381 (0.022) ; 48051 (0.019) ; nlsj667 (0.019) ; 23658 (0.017) ; 
0.00023591399302759096   T=0,K=14:  66594 (0.033) ; 74185 (0.029) ; 482 (0.025) ; 104429 (0.024) ; 84494 (0.021) ; nlsj78244 (0.021) ; 24226 (0.021) ; 12409 (0.020) ; 11106 (0.020) ; 83756 (0.019) ; 

Time=0  
0.07256040598157894   T=0,K=0:  1872 (0.069) ; 68891 (0.059) ; 22100 (0.056) ; 15281 (0.034) ; 75954 (0.033) ; 63772 (0.030) ; 22209 (0.021) ; 101560 (0.021) ; 115413 (0.020) ; 11250 (0.019) ; 
0.2714012761181074   T=0,K=1:  84494 (0.035) ; 16131 (0.014) ; 84505 (0.012) ; 90504 (0.012) ; 69863 (0.012) ; 80819 (0.011) ; 1564 (0.011) ; 4845 (0.011) ; 81875 (0.011) ; 72287 (0.011) ; 
0.0663661953503102   T=0,K=2:  75552 (0.044) ; 84494 (0.038) ; 43723 (0.027) ; 75954 (0.025) ; 46123 (0.023) ; 93634 (0.022) ; 43206 (0.019) ; 8909 (0.019) ; 105296 (0.018) ; 105548 (0.016) ; 
0.013635839772032981   T=0,K=3:  nlsj4887 (0.054) ; 4965 (0.047) ; 26447 (0.043) ; 36505 (0.040) ; 10923 (0.029) ; 110639 (0.025) ; 49129 (0.024) ; 80461 (0.023) ; nlsj76838 (0.022) ; 115193 (0.022) ; 
0.00551978642904642   T=0,K=4:  112559 (0.138) ; 45471 (0.097) ; 14826 (0.069) ; 40154 (0.068) ; 84202 (0.038) ; 23292 (0.027) ; 14181 (0.026) ; 114816 (0.025) ; nlsj8205 (0.025) ; 73335 (0.022) ; 
